ru	sr_lat	pos	gender	aspect	notes
ошибаться	grešiti	v	-	impf	iv
ошибиться	pogriješiti	v	-	perf	iv
ощутить	osjetiti	v	-	perf	tv
ощущать	osjetiti	v	-	perf	tv
падать	padati	v	-	impf	iv
пахнуть	mirisati	v	-	impf	tv
перебирать	probirati	v	-	impf	tv
перебить	razbiti	v	-	perf	tv
перевернуть	prevrnuti	v	-	perf	ref
перевести	prevesti	v	-	perf	tv
переводить	prevoditi	v	-	impf	tv
переглянуться	pregledati	v	-	perf	ref
передавать	predati	v	-	perf	tv
передать	predati	v	-	perf	tv
переехать	odseliti	v	-	perf	tv
переживать	sekirati	v	-	impf	iv
пережить	preživjeti	v	-	perf	tv
перейти	preći	v	-	perf	iv
перенести	prenijeti	v	-	perf	tv
переносить	prenositi	v	-	impf	tv
пересечь	presjeći	v	-	perf	tv
переспросить	preupitati	v	-	perf	tv
переставать	prestati	v	-	perf	iv
перестать	prestati	v	-	perf	iv
перехватить	preuzeti	v	-	perf	tv
переходить	prelaziti	v	-	impf	tv
петь	pjevati	v	-	impf	iv
печатать	štampati	v	-	impf	tv
пилить	piliti	v	-	perf	tv
писать	napisati	v	-	perf	tv
питаться	hraniti	v	-	impf	ref
пить	piti	v	-	impf	tv
плавать	plivati	v	-	impf	iv
плакать	plakati	v	-	impf	iv
платить	platiti	v	-	perf	tv
плевать	ne brinuti	v	-	perf	iv
плыть	plivati	v	-	impf	iv
плюнуть	pljunuti	v	-	perf	tv
плясать	plesati	v	-	impf	iv
победить	pobijediti	v	-	perf	tv
побежать	pobjeći	v	-	perf	iv
побывать	biti	v	-	both	
повезти	povesti	v	-	perf	tv
поверить	vjerovati	v	-	impf	tv
повернуть	okrenuti	v	-	perf	ref
повернуться	okrenuti	v	-	perf	ref
повесить	vagati	v	-	impf	tv
повести	povesti	v	-	perf	tv
повиснуть	zavisiti	v	-	impf	iv
поворачивать	okretati	v	-	impf	tv
поворачиваться	okretati	v	-	impf	ref
повторить	ponoviti	v	-	perf	tv
повторять	ponoviti	v	-	perf	tv
повторяться	ponavljati	v	-	impf	ref
погаснуть	ugasiti	v	-	perf	tv
погибнуть	poginuti	v	-	perf	iv
погладить	opeglati	v	-	perf	tv
поглядеть	pogledati	v	-	perf	tv
поглядывать	pogledati	v	-	perf	tv
поговорить	pričati	v	-	impf	tv
погодить	pogoditi	v	-	perf	tv
погрузить	natovariti	v	-	perf	tv
подавать	dati	v	-	perf	tv
подавить	podaviti	v	-	perf	tv
подавлять	daviti	v	-	impf	tv
подарить	pokloniti	v	-	perf	tv
подать	predati	v	-	perf	tv
податься	podati	v	-	perf	ref
подбежать	pobjeći	v	-	perf	iv
подвести	iznevjeriti	v	-	perf	tv
подготовить	pripremiti	v	-	perf	tv
поддержать	podržavati	v	-	impf	tv
поддерживать	podržati	v	-	perf	tv
поделать	napraviti	v	-	perf	tv
поделиться	dijeliti	v	-	impf	ref
подмигнуть	namignuti	v	-	perf	iv
поднести	podnijeti	v	-	perf	tv
поднимать	podizati	v	-	impf	tv
подниматься	podići	v	-	perf	ref
поднять	podići	v	-	perf	tv
подняться	podići	v	-	perf	tv
подобрать	izabrati	v	-	perf	tv
подождать	čekati	v	-	impf	tv
подозревать	sumnjati	v	-	impf	tv
подойти	prići	v	-	perf	iv
подослать	poslati	v	-	perf	tv
подписать	potpisati	v	-	perf	tv
подсказать	savjetovati	v	-	impf	tv
подтвердить	potvrditi	v	-	perf	tv
подтверждать	potvrđivati	v	-	impf	tv
подумать	razmisliti	v	-	perf	iv
подхватить	pokupiti	v	-	perf	tv
подходить	prići	v	-	perf	iv
подчеркивать	podvući	v	-	perf	tv
подчеркнуть	podvući	v	-	perf	tv
подчиняться	služiti	v	-	impf	ref
подъехать	proći	v	-	perf	iv
поесть	pojesti	v	-	perf	tv
поехать	poći	v	-	perf	tv
пожалеть	poželiti	v	-	perf	tv
пожаловать	žaliti	v	-	impf	tv
пожать	stegnuti	v	-	perf	tv
пожелать	poželiti	v	-	perf	tv
пожить	poživjeti	v	-	perf	iv
позвать	nazvati	v	-	perf	tv
позволить	dozvoliti	v	-	perf	iv
позволять	dozvoliti	v	-	perf	iv
позвонить	pozvoniti	v	-	perf	tv
поздороваться	pozdraviti	v	-	perf	ref
поздравлять	pozdravljati	v	-	impf	tv
познакомиться	upoznati	v	-	perf	ref
поинтересоваться	zainteresovati	v	-	perf	ref
поинтересоваться	zainteresirati	v	-	perf	ref
поискать	potražiti	v	-	perf	tv
поймать	uhvatiti	v	-	perf	tv
пойти	poći	v	-	perf	iv
показать	pokazati	v	-	perf	tv
показаться	pokazati	v	-	perf	tv
показывать	pokazati	v	-	perf	tv
покачать	ljuljati	v	-	impf	tv
покачиваться	poljuljati	v	-	perf	ref
покидать	pokidati	v	-	perf	tv
покинуть	napustiti	v	-	perf	tv
поклониться	pokloniti	v	-	perf	ref
поклоняться	obožavati	v	-	impf	tv
покончить	ubiti	v	-	perf	tv
покоситься	posvađati	v	-	perf	ref
покраснеть	pocrveniti	v	-	perf	iv
покрыть	pokriti	v	-	perf	tv
покупать	kupiti	v	-	perf	tv
полагать	položiti	v	-	perf	tv
полагаться	polagati	v	-	impf	tv
полезть	popeti	v	-	perf	ref
полететь	poletjeti	v	-	perf	iv
ползти	puzati	v	-	impf	iv
положить	staviti	v	-	perf	tv
получать	dobiti	v	-	perf	tv
получаться	dobijati	v	-	impf	tv
получаться	dobivati	v	-	impf	tv
получить	dobiti	v	-	perf	tv
получиться	dobiti	v	-	perf	tv
пользоваться	koristiti	v	-	impf	ref
полюбить	poljubiti	v	-	perf	tv
помереть	umrijeti	v	-	perf	iv
помешать	pomiješati	v	-	perf	tv
помнить	pamtiti	v	-	impf	tv
помогать	pomoći	v	-	perf	iv
помолчать	ćutati	v	-	impf	iv
помолчать	šutjeti	v	-	impf	iv
поморщиться	ljutiti	v	-	impf	ref
помочь	pomoći	v	-	perf	iv
помчаться	ustrijemiti	v	-	perf	ref
понадобиться	potrebovati	v	-	impf	tv
понести	ponijeti	v	-	perf	tv
понимать	shvatiti	v	-	perf	tv
понравиться	svidjeti	v	-	perf	ref
понять	shvatiti	v	-	perf	tv
пообещать	obećati	v	-	perf	tv
попадать	upasti	v	-	perf	iv
попадаться	upasti	v	-	perf	iv
попалить	popaliti	v	-	perf	tv
попасть	upasti	v	-	perf	iv
попасться	upasti	v	-	perf	iv
поплыть	plivati	v	-	impf	iv
поползти	pridoći	v	-	perf	tv
поправить	popraviti	v	-	perf	tv
попробовать	probati	v	-	both	tv
попросить	pitati	v	-	perf	tv
попрощаться	pozdraviti	v	-	perf	ref
попытаться	pokušati	v	-	perf	iv
поражать	poraziti	v	-	perf	tv
поразить	poraziti	v	-	perf	tv
поручить	naručiti	v	-	perf	tv
посадить	šetati	v	-	impf	ref
посвятить	posvetiti	v	-	perf	tv
посетить	posjetiti	v	-	perf	tv
посещать	posjećivati	v	-	impf	tv
посидеть	sjedjeti	v	-	impf	tv
послать	poslati	v	-	perf	tv
последовать	slijediti	v	-	impf	tv
послушать	slušati	v	-	impf	tv
послышаться	prislušati?	v	-	perf	tv
посмотреть	pogledati	v	-	perf	tv
посоветовать	savjetovati	v	-	impf	tv
поспешить	požuriti	v	-	perf	tv
поставить	postaviti	v	-	perf	tv
постараться	potruditi	v	-	perf	ref
постоять	postojati	v	-	impf	iv
пострадать	nastradati	v	-	perf	iv
построить	napraviti	v	-	perf	tv
поступать	postupiti	v	-	perf	iv
поступить	postupiti	v	-	perf	iv
постучать	pokucati	v	-	perf	iv
посылать	poslati	v	-	perf	tv
потерпеть	trpjeti	v	-	impf	tv
потерять	izgubiti	v	-	perf	tv
потребовать	trebati	v	-	impf	tv
потребоваться	trebati	v	-	impf	tv
потрясать	potresti	v	-	perf	tv
потрясти	potresti	v	-	perf	tv
потянуть	potegnuti	v	-	perf	tv
потянуться	potegnuti	v	-	impf	tv
походить	prohodati	v	-	perf	tv
похоронить	sahraniti	v	-	perf	tv
поцеловать	poljubiti	v	-	perf	tv
почитать	čitati	v	-	impf	tv
почувствовать	osjetiti	v	-	perf	tv
пошутить	šaliti	v	-	impf	tv
появиться	pojaviti	v	-	perf	ref
появляться	pojaviti	v	-	perf	ref
пояснить	pojasniti	v	-	perf	tv
пребывать	živjeti	v	-	impf	iv
превратить	pretvoriti	v	-	perf	tv
превратиться	pretvoriti	v	-	perf	tv
превращаться	pretvarati	v	-	impf	tv
превышать	preuveličavati	v	-	impf	tv
предлагать	predložiti	v	-	perf	tv
предложить	predložiti	v	-	perf	tv
предназначить	zakazati	v	-	perf	tv
предоставить	predstaviti	v	-	perf	tv
предполагать	predpoložiti?	v	-	perf	iv
предположить	predložiti	v	-	perf	tv
предпочитать	preferirati	v	-	perf	tv
предпринять	preduzeti	v	-	perf	tv
представить	predstaviti	v	-	perf	tv
представиться	predstaviti	v	-	perf	ref
представлять	predstaviti	v	-	perf	tv
представляться	predstaviti	v	-	perf	ref
предстоять	predstojati	v	-	perf	iv
предупредить	upozoriti	v	-	perf	tv
предупреждать	upozoriti	v	-	perf	tv
предъявить	najaviti	v	-	perf	tv
презирать	mrziti	v	-	impf	tv
прекратить	zaustaviti	v	-	perf	tv
преодолеть	odoliti	v	-	perf	tv
прервать	prekidati	v	-	impf	tv
преследовать	pratiti	v	-	impf	tv
прибавить	dobaviti	v	-	perf	tv
прибежать	prići	v	-	perf	iv
приближаться	približiti	v	-	perf	ref
приблизиться	približiti	v	-	perf	ref
прибыть	stići	v	-	perf	tv
привезти	dovesti	v	-	perf	tv
привести	prići	v	-	perf	tv
приветствовать	pozdravljati	v	-	impf	tv
привлекать	privlačiti	v	-	impf	tv
привлечь	privlačiti	v	-	impf	tv
приводить	privoditi	v	-	impf	tv
привыкнуть	navići	v	-	perf	ref
привыкнуть	naviknuti	v	-	perf	ref
привязать	privezati	v	-	perf	tv
пригласить	pozvati	v	-	perf	tv
приглашать	pozivati	v	-	impf	tv
пригодиться	koristiti	v	-	impf	ref
приготовить	pripremiti	v	-	perf	tv
придавать	dodavati	v	-	impf	tv
придать	dati	v	-	perf	tv
придтись	pridoći	v	-	perf	iv
придумать	smisliti	v	-	perf	tv
приезжать	dolaziti	v	-	impf	tv
приехать	doći	v	-	perf	tv
прижать	stegnuti	v	-	perf	tv
прижаться	privući	v	-	perf	ref
прижимать	zagrliti	v	-	perf	tv
признать	priznati	v	-	perf	tv
признаться	priznati	v	-	perf	ref
призывать	dozvati	v	-	perf	tv
прийти	prići	v	-	perf	tv
прийтись	doći	v	-	perf	iv
приказать	prikazati	v	-	perf	tv
приказывать	prikazati	v	-	perf	tv
прикрывать	prikrivati	v	-	impf	tv
прикрыть	prikriti	v	-	perf	tv
прилететь	doletjeti	v	-	perf	iv
приложить	priložiti	v	-	perf	tv
применять	primjeniti	v	-	perf	tv
применяться	primjeniti	v	-	perf	tv
принадлежать	posjedovati	v	-	impf	tv
принести	donijeti	v	-	perf	tv
принимать	primati	v	-	impf	tv
приниматься	pripremiti	v	-	perf	ref
приносить	donositi	v	-	impf	tv
принять	primiti	v	-	perf	tv
приняться	uzeti	v	-	perf	tv
приобрести	zaraditi	v	-	perf	tv
приобретать	ostvarivati	v	-	impf	tv
приоткрыть	otvoriti	v	-	perf	tv
приподнять	podići	v	-	perf	tv
присесть	prisjesti	v	-	perf	iv
прислать	poslati	v	-	perf	tv
прислушаться	prisluškivati	v	-	impf	ref
прислушиваться	prisluškivati	v	-	impf	tv
приступить	pristupiti	v	-	perf	iv
присутствовать	prisustvovati	v	-	impf	iv
прихватить	prihvatiti	v	-	perf	tv
приходить	doći	v	-	perf	tv
приходиться	prilaziti	v	-	impf	iv
пробежать	protrčati	v	-	perf	iv
пробираться	probrati	v	-	perf	tv
пробить	probiti	v	-	perf	tv
пробовать	probati	v	-	perf	tv
пробормотать	šapnuti	v	-	perf	iv
провалиться	provaliti	v	-	perf	ref
проверить	provjeriti	v	-	perf	tv
проверять	provjeriti	v	-	perf	tv
провести	provesti	v	-	perf	tv
проводить	provoditi	v	-	impf	tv
проводиться	provoditi	v	-	impf	ref
провожать	provoditi	v	-	impf	ref
проглотить	progutati	v	-	perf	tv
проговорить	progovoriti	v	-	perf	iv
продавать	prodavati	v	-	impf	tv
продать	prodati	v	-	perf	tv
продолжать	produžiti	v	-	impf	tv
продолжаться	nastaviti	v	-	perf	iv
продолжить	produžiti	v	-	perf	tv
проехать	proći	v	-	perf	iv
проживать	žvakati	v	-	impf	tv
прожить	proživjeti	v	-	perf	tv
прозвучать	prozvučati	v	-	impf	iv
проиграть	izgubiti	v	-	perf	tv
произвести	proizvesti	v	-	perf	tv
производить	proizvoditi	v	-	impf	tv
произнести	izgovoriti	v	-	perf	tv
произносить	izgovarati	v	-	impf	tv
произойти	dogoditi	v	-	perf	ref
происходить	desiti	v	-	perf	ref
пройти	proći	v	-	impf	iv
пройтись	proći	v	-	perf	iv
промолчать	ćutati	v	-	impf	iv
проникать	prodreti	v	-	perf	iv
проникнуть	proniknuti	v	-	perf	iv
пропадать	propadati	v	-	impf	iv
пропасть	propasti	v	-	perf	iv
пропускать	propustiti	v	-	perf	tv
пропустить	propustiti	v	-	perf	tv
прорваться	probiti	v	-	perf	ref
просидеть	presjediti	v	-	perf	tv
просить	moliti	v	-	impf	iv
проснуться	probuditi	v	-	perf	ref
простить	oprostiti	v	-	perf	iv
просыпаться	probuditi	v	-	perf	ref
протягивать	protezati	v	-	perf	tv
протянуть	protegnuti	v	-	perf	tv
проходить	proći	v	-	perf	iv
прочесть	pročitati	v	-	perf	tv
прочитать	pročitati	v	-	perf	tv
прошептать	prošaputati	v	-	perf	tv
прощать	praštati	v	-	impf	tv
прощаться	oprostiti	v	-	perf	ref
проявить	pojaviti	v	-	perf	ref
проявлять	projaviti	v	-	perf	tv
проявляться	pojaviti	v	-	perf	ref
прыгать	skakati	v	-	impf	iv
прыгнуть	skočiti	v	-	perf	iv
прятать	kriti	v	-	impf	tv
прятаться	skriti	v	-	perf	ref
пугать	prepasti	v	-	perf	tv
пускать	puštati	v	-	impf	tv
пустить	pustiti	v	-	perf	tv
пытаться	pokušati	v	-	perf	iv
работать	raditi	v	-	impf	iv
радоваться	radovati	v	-	impf	ref
разбирать	razbirati	v	-	impf	tv
разбираться	razumjeti	v	-	perf	ref
разбить	razbiti	v	-	perf	tv
разбудить	razbuditi	v	-	perf	tv
развернуть	otvoriti	v	-	perf	tv
развернуться	okrenuti	v	-	perf	ref
развести	razvesti	v	-	perf	tv
развиваться	razvijati	v	-	impf	tv
разводить	razvoditi	v	-	impf	tv
разглядеть	razgledati	v	-	perf	tv
разглядывать	razgledati	v	-	impf	tv
разговаривать	pričati	v	-	impf	iv
раздаваться	dijeliti	v	-	impf	ref
раздавить	podaviti	v	-	perf	tv
раздаться	razdati	v	-	perf	tv
разделить	razdijeliti	v	-	perf	tv
разделять	razdijeliti	v	-	perf	tv
раздражать	nervirati	v	-	impf	tv
различать	razlikovati	v	-	impf	tv
размахивать	mahnuti	v	-	perf	iv
размышлять	razmišljati	v	-	impf	iv
разобрать	razabrati	v	-	perf	tv
разобраться	razbirati	v	-	perf	iv
разойтись	razići	v	-	perf	ref
разорвать	otkinuti	v	-	perf	tv
разработать	razraditi	v	-	perf	tv
разрешить	dopustiti	v	-	perf	tv
разрушить	srušiti	v	-	perf	tv
разуметься	razumjeti	v	-	both	ref
разыскать	pronaći	v	-	perf	tv
ранить	raniti	v	-	perf	tv
раскрыть	otvoriti	v	-	perf	tv
распахнуть	razmirisati?	v	-	perf	tv
распахнуться	razmirisati	v	-	perf	ref
располагать	raspolagati	v	-	impf	iv
располагаться	raspolagati	v	-	impf	ref
расположить	rasporediti	v	-	perf	tv
распорядиться	rasporediti	v	-	perf	ref
распространить	rasprostranjivati	v	-	impf	tv
распространяться	rasprostraniti	v	-	perf	ref
рассердиться	razljutiti	v	-	perf	ref
рассказать	pričati	v	-	impf	iv
рассказывать	ispričati	v	-	perf	tv
рассматривать	razmatrati	v	-	impf	tv
рассмеяться	rasmijati	v	-	perf	ref
рассмотреть	pregledati	v	-	impf	tv
расспрашивать	raspitivati	v	-	perf	iv
расставаться	rastajati	v	-	impf	ref
расставить	rastaviti	v	-	perf	tv
расстаться	rastati	v	-	perf	ref
расстегнуть	rastegnuti	v	-	perf	tv
расстрелять	strijeljati	v	-	impf	iv
рассуждать	rasuđivati	v	-	impf	iv
рассчитать	računati	v	-	impf	tv
рассчитывать	računati	v	-	impf	tv
рассыпаться	rasipati	v	-	impf	ref
растерять	pogubiti	v	-	perf	tv
растеряться	izgubiti	v	-	perf	ref
расти	rasti	v	-	impf	iv
расходиться	razilaziti	v	-	impf	ref
рвануть	trznuti	v	-	perf	tv
рвануться	baciti	v	-	perf	ref
рвать	cijepati	v	-	impf	tv
рваться	kidati	v	-	impf	ref
реагировать	reagovati	v	-	impf	iv
реветь	vikati	v	-	impf	iv
резать	rezati	v	-	impf	tv
рекомендовать	preporučiti	v	-	perf	tv
решать	riješiti	v	-	perf	tv
решаться	riješiti	v	-	perf	ref
решить	riješiti	v	-	perf	tv
решиться	riješiti	v	-	perf	ref
рисковать	rizikovati	v	-	impf	iv
рисковать	riskirati	v	-	impf	iv
рисовать	crtati	v	-	impf	tv
родить	roditi	v	-	perf	tv
родиться	roditi	v	-	perf	ref
рождаться	roditi	v	-	perf	ref
ругать	rugati	v	-	impf	ref
ругаться	rugati	v	-	impf	ref
руководить	rukovoditi	v	-	impf	iv
рухнуть	pasti	v	-	perf	iv
садиться	saditi	v	-	impf	tv
сажать	stegnuti	v	-	perf	tv
сбегать	pobjeći	v	-	perf	iv
сбежать	bježati	v	-	impf	iv
сбить	oboriti	v	-	perf	tv
сбросить	baciti	v	-	perf	tv
свалить	svaliti	v	-	perf	tv
свалиться	svaliti	v	-	perf	ref
сверкать	svijetliti	v	-	perf	iv
свернуть	svratiti	v	-	perf	iv
свести	svesti	v	-	perf	tv
светиться	svetiti	v	-	impf	tv
свидетельствовать	svjedočiti	v	-	impf	iv
сводить	svoditi	v	-	impf	tv
связать	povezati	v	-	perf	tv
связаться	povezati	v	-	perf	ref
связывать	povezivati	v	-	impf	tv
сгореть	izgorjeti	v	-	perf	iv
сдавать	davati	v	-	impf	tv
сдаваться	predati	v	-	perf	ref
сдать	položiti	v	-	perf	tv
сдвинуть	pomaći	v	-	perf	tv
сделать	uraditi	v	-	perf	tv
сделаться	uraditi	v	-	perf	tv
сдерживать	zadržavati	v	-	impf	tv
сердиться	ljutiti	v	-	impf	ref
сесть	sjesti	v	-	perf	iv
сжать	stegnuti	v	-	perf	tv
сжечь	spaliti	v	-	perf	tv
сжимать	stiskati	v	-	impf	tv
сидеть	sjedjeti	v	-	impf	iv
сиять	sijati	v	-	impf	iv
сказать	kazati	v	-	perf	tv
скакать	skakati	v	-	impf	iv
складываться	skladištiti	v	-	impf	ref
склониться	skloniti	v	-	perf	ref
скользить	kliziti	v	-	impf	iv
скрипеть	škripjeti	v	-	perf	iv
скрывать	skriti	v	-	perf	tv
скрываться	skrivati	v	-	impf	ref
скрыть	skriti	v	-	perf	tv
скрыться	skriti	v	-	perf	ref
скучать	dosađivati	v	-	impf	iv
скушать	pojesti	v	-	perf	tv
слать	slati	v	-	impf	tv
следить	pratiti	v	-	perf	tv
следовать	slijediti	v	-	impf	tv
сложить	složiti	v	-	perf	tv
сложиться	složiti	v	-	perf	ref
сломать	slomiti	v	-	perf	tv
служить	služiti	v	-	impf	tv
случаться	desiti	v	-	perf	ref
случиться	desiti	v	-	perf	ref
слушать	slušati	v	-	impf	tv
слушаться	slušati	v	-	impf	tv
слыхать	čuti	v	-	perf	tv
слышать	slušati	v	-	impf	tv
слышаться	čuti	v	-	perf	ref
сменить	smijeniti	v	-	perf	tv
сметь	smjeti	v	-	impf	iv
смеяться	smijati	v	-	impf	ref
смотреть	gledati	v	-	both	tv
смочь	moći	v	-	impf	iv
смутиться	smutiti	v	-	perf	ref
снимать	snimati	v	-	perf	tv
сниться	sanjati	v	-	impf	tv
снять	skinuti	v	-	perf	tv
собирать	sabrati	v	-	perf	tv
собираться	pripremati	v	-	impf	tv
собрать	sabirati	v	-	impf	tv
собраться	sabrati	v	-	perf	ref
совершать	načiniti	v	-	perf	tv
совершить	učiniti	v	-	perf	tv
советовать	savjetovati	v	-	impf	tv
согласиться	usaglasiti	v	-	perf	ref
соглашаться	usaglasiti	v	-	impf	tv
соглашаться	usuglasiti	v	-	impf	tv
соглашаться	usaglasiti	v	-	impf	ref
соглашаться	usuglasiti	v	-	impf	ref
содержать	sadržati	v	-	impf	tv
содержаться	suzdržati	v	-	perf	ref
соединить	spojiti	v	-	perf	tv
создавать	praviti	v	-	impf	tv
создаваться	napraviti	v	-	perf	ref
создать	stvoriti	v	-	perf	tv
сойти	sići	v	-	perf	iv
сомневаться	sumnjati	v	-	impf	tv
соображать	shvatati	v	-	impf	tv
сообразить	shvatiti	v	-	perf	tv
сообщать	poručivati	v	-	impf	tv
сообщить	saopštiti	v	-	perf	tv
соответствовать	odgovarati	v	-	impf	tv
сопровождать	sprovoditi	v	-	impf	tv
сопровождаться	sprovoditi	v	-	impf	ref
сопротивляться	suprostavljati	v	-	impf	ref
сорвать	pocijepati	v	-	perf	tv
сорваться	prekinuti	v	-	perf	tv
сослаться	saslati	v	-	perf	ref
составить	sastaviti	v	-	perf	tv
составлять	sastaviti	v	-	perf	tv
состоять	sastojati	v	-	impf	ref
состояться	sastati	v	-	perf	ref
сохранить	sačuvati	v	-	perf	tv
сохраниться	sačuvati	v	-	perf	ref
сохранять	sačuvati	v	-	perf	tv
сочинять	sastavljati	v	-	impf	tv
спалить	spaliti	v	-	perf	tv
спасать	spasiti	v	-	perf	tv
спасти	spasiti	v	-	perf	tv
спасть	spasiti	v	-	perf	tv
спать	spavati	v	-	impf	iv
спешить	žuriti	v	-	impf	iv
спорить	raspravljati	v	-	impf	ref
способствовать	omogućiti	v	-	perf	tv
спохватиться	primetiti	v	-	perf	tv
справиться	vladati	v	-	impf	iv
спрашивать	pitati	v	-	perf	tv
спросить	pitati	v	-	perf	tv
спрыгнуть	poskočiti	v	-	perf	iv
спрятать	sakriti	v	-	perf	tv
спрятаться	sakrivati	v	-	impf	ref
спускаться	spustiti	v	-	perf	ref
спустить	spustiti	v	-	perf	tv
спуститься	spustiti	v	-	perf	ref
ставить	staviti	v	-	perf	tv
становиться	postati	v	-	perf	tv
стараться	truditi	v	-	impf	ref
стать	stati	v	-	perf	iv
стесняться	stiditi	v	-	impf	ref
стоить	koštati	v	-	impf	tv
столкнуться	sresti	v	-	perf	ref
стонать	stenjati	v	-	impf	iv
стоять	stajati	v	-	impf	iv
страдать	stradati	v	-	both	iv
стрелять	strijeljati	v	-	both	tv
стремиться	stremiti	v	-	perf	ref
строить	graditi	v	-	impf	tv
строиться	graditi	v	-	impf	ref
стукнуть	kucnuti	v	-	perf	tv
ступать	stupiti	v	-	perf	iv
стучать	kucati	v	-	perf	tv
судить	suditi	v	-	impf	tv
суметь	moći	v	-	both	iv
сунуть	sipati	v	-	perf	tv
существовать	postojati	v	-	impf	iv
схватить	shvatiti	v	-	perf	tv
схватиться	shvatiti	v	-	perf	tv
сходить	otići	v	-	perf	iv
счесть	pobrojati	v	-	perf	tv
считать	računati	v	-	impf	tv
считать	računati	v	-	perf	ref
считаться	računati	v	-	impf	tv
съездить	otići	v	-	perf	iv
съесть	pojesti	v	-	perf	tv
сыграть	odigrati	v	-	perf	tv
танцевать	plesati	v	-	impf	iv
таскать	poturati	v	-	perf	tv
тащить	nositi	v	-	impf	tv
таять	kriti	v	-	impf	tv
творить	tvoriti	v	-	impf	tv
твориться	trvoriti	v	-	impf	ref
темнеть	pocrniti	v	-	perf	tv
терпеть	trpjeti	v	-	impf	tv
терять	gubiti	v	-	perf	tv
течь	teći	v	-	impf	iv
ткнуть	poturiti	v	-	perf	tv
толкать	gurati	v	-	impf	tv
толкнуть	gurnuti	v	-	perf	tv
торговать	trgovati	v	-	impf	iv
торопиться	žuriti	v	-	impf	ref
торчать	viriti	v	-	perf	iv
тратить	trošiti	v	-	impf	tv
требовать	trebati	v	-	impf	tv
требоваться	potrebovati	v	-	impf	tv
трогать	dirati	v	-	impf	tv
тронуть	dirnuti	v	-	perf	tv
тронуться	trgnuti	v	-	perf	ref
трудиться	truditi	v	-	impf	ref
трясти	tresti	v	-	perf	tv
трястись	tresti	v	-	impf	tv
тянуть	vući	v	-	impf	tv
тянуться	rastegnuti	v	-	perf	ref
убегать	bježati	v	-	impf	iv
убедить	ubijediti	v	-	perf	tv
убедиться	ubijediti	v	-	perf	tv
убедиться	uvjeriti	v	-	perf	tv
убежать	pobjeći	v	-	perf	tv
убеждать	ubijediti	v	-	perf	tv
убивать	ubijati	v	-	impf	tv
убирать	sklanjati	v	-	impf	tv
убить	ubiti	v	-	perf	tv
убрать	skloniti	v	-	perf	tv
уважать	uvažiti	v	-	perf	tv
увезти	uvesti	v	-	perf	tv
увеличить	uveličati	v	-	perf	tv
уверять	uvjeriti	v	-	perf	tv
увести	uvesti	v	-	perf	tv
увидеть	vidjeti	v	-	perf	tv
уволить	otpustiti	v	-	perf	tv
угадать	pogoditi	v	-	perf	tv
уговаривать	ugovarati	v	-	perf	tv
уговорить	ugovoriti	v	-	perf	tv
угодить	goditi	v	-	impf	tv
угрожать	ugroziti	v	-	perf	tv
удаваться	uspjevati	v	-	impf	iv
удалиться	udaljiti	v	-	perf	ref
удаляться	udaljiti	v	-	perf	ref
ударить	udariti	v	-	perf	tv
удаться	moći	v	-	both	iv
удержать	suzdržati	v	-	perf	tv
удержаться	susdržati	v	-	perf	ref
удерживать	uzdržati	v	-	perf	tv
удивить	iznenaditi	v	-	perf	tv
удивиться	začuditi	v	-	perf	ref
удивляться	začuditi	v	-	perf	ref
удовлетворить	udovoljiti	v	-	perf	tv
уезжать	odlaziti	v	-	impf	iv
уехать	otići	v	-	perf	iv
узнавать	saznati	v	-	perf	tv
узнать	shvatiti	v	-	perf	tv
уйти	otići	v	-	perf	iv
указать	ukazati	v	-	perf	iv
указывать	ukazivati	v	-	impf	iv
украсить	ukrasiti	v	-	perf	tv
украсть	ukrasti	v	-	perf	tv
улететь	odletjeti	v	-	perf	iv
уловить	uloviti	v	-	perf	tv
уложить	uložiti	v	-	perf	tv
улыбаться	smiješiti	v	-	impf	iv
улыбнуться	nasmiješiti	v	-	perf	ref
умереть	umrijeti	v	-	perf	iv
уметь	umjeti	v	-	impf	iv
умирать	umrijeti	v	-	perf	iv
умолять	moliti	v	-	impf	iv
унести	uneti	v	-	perf	tv
уничтожать	uništavati	v	-	impf	tv
уничтожить	uništiti	v	-	perf	tv
упасть	upasti	v	-	perf	iv
упереться	uprijeti	v	-	perf	ref
упираться	naslonjati	v	-	impf	ref
упомянуть	upomenuti	v	-	perf	tv
употреблять	upotrijebiti	v	-	perf	tv
управлять	upravljati	v	-	impf	iv
упустить	upustiti	v	-	perf	tv
уронить	ispasti	v	-	perf	iv
усесться	zasjesti	v	-	perf	iv
услать	poslati	v	-	perf	tv
услышать	čuti	v	-	perf	tv
усмехнуться	nasmiješiti	v	-	perf	ref
уснуть	zaspati	v	-	perf	iv
успевать	uspijevati	v	-	impf	iv
успеть	uspjeti	v	-	perf	iv
успокаивать	umirivati	v	-	impf	tv
успокоить	smiriti	v	-	perf	tv
успокоиться	smiriti	v	-	perf	ref
уставиться	ustaviti	v	-	perf	ref
установить	shvatiti	v	-	perf	tv
устать	umoriti	v	-	perf	tv
устраивать	prirediti	v	-	perf	tv
устроить	namjestiti	v	-	perf	tv
устроиться	namjestiti	v	-	perf	tv
уступать	ustupiti	v	-	perf	tv
уступить	ustupiti	v	-	perf	tv
утвердить	utvrditi	v	-	perf	tv
