ru	sr_lat	pos	gender	aspect	notes
посуда	posuda	n	f	-	
пот	znoj	n	m	-	
потеря	gubitak	n	f	-	
поток	protok	n	m	-	
потолок	plafon	n	m	-	
потомок	potomak	n	m	-	
потребность	potreba	n	f	-	
поход	kampanja	n	f	-	
походка	šetanje	n	nt	-	
похороны	sahrana	n	f	-	
поцелуй	poljubac	n	m	-	
почва	tlo	n	nt	-	
почерк	potpis	n	m	-	
почка	bubreg	n	f	-	
почта	pošta	n	f	-	
поэзия	poezija	n	f	-	
поэт	pjesnik	n	m	-	
появление	pojava	n	f	-	
пояс	pojas	n	m	-	
правда	istina	n	f	-	
правило	pravilo	n	nt	-	
правитель	guverner	n	m	-	
правительство	vlada	n	f	-	
правление	vlada	n	f	-	
право	pravo	n	nt	-	
праздник	praznik	n	m	-	
практика	praktika	n	f	-	
пребывание	prebivalište	n	nt	-	
предатель	izdajnik	n	m	-	
предел	predio	n	m	-	
предложение	prijedlog	n	nt	-	
предложение	predlog	n	nt	-	
предмет	predmet	n	m	-	
предок	predak	n	m	-	
предположение	predpostavka	n	f	-	
предприятие	kompanija	n	f	-	
председатель	predstavnik	n	m	-	
представитель	predstavnik	n	m	-	
представление	predstavljanje	n	nt	-	
предчувствие	predosjećaj	n	nt	-	
президент	predsjednik	n	m	-	
презрение	prezir	n	nt	-	
преимущество	prednost	n	f	-	
прелесть	ljepota	n	f	-	
премия	premija	n	f	-	
премьер	premijer	n	m	-	
премьер	premer	n	m	-	
премьера	premjera	n	f	-	
препарат	aparat	n	m	-	
преподаватель	predavač	n	m	-	
пресса	štampa	n	f	-	
преступление	zločin	n	nt	-	
преступник	prestupnik	n	m	-	
претензия	tenzija	n	f	-	
прибор	pribor	n	m	-	
прибыль	profit	n	f	-	
привет	pozdrav	n	m	-	
привычка	navika	n	f	-	
приглашение	pozivnica	n	nt	-	
приговор	prigovor	n	m	-	
приезд	dolazak	n	m	-	
прием	prijem	n	m	-	
признак	znak	n	m	-	
признание	priznanje	n	nt	-	
призрак	duh	n	m	-	
призыв	poziv	n	m	-	
приказ	zapovijest	n	f	-	
приказ	zapovest	n	f	-	
приключение	avantura	n	f	-	
прилавок	kiosk	n	m	-	
применение	primjena	n	f	-	
пример	primjer	n	m	-	
примета	znak	n	f	-	
принц	princ	n	m	-	
принцесса	princeza	n	f	-	
принцип	princip	n	m	-	
природа	priroda	n	f	-	
приступ	pristup	n	m	-	
присутствие	prisustvo	n	nt	-	
приход	dolazak	n	m	-	
прихожая	hodnik	n	f	-	
причина	razlog	n	f	-	
пришелец	vanzemaljac	n	m	-	
приятель	prijatelj	n	m	-	
пробка	gužva	n	f	-	
проблема	problem	n	f	-	
провал	provala	n	f	-	
проведение	provođenje	n	nt	-	
проверка	provjera	n	f	-	
провинция	provincija	n	f	-	
провод	provod	n	m	-	
проводник	provodnik	n	m	-	
проволока	žica	n	f	-	
прогноз	prognoza	n	f	-	
программа	program	n	f	-	
прогресс	napredak	n	m	-	
прогулка	šetanje	n	nt	-	
продавец	prodavac	n	m	-	
продажа	prodaja	n	f	-	
продолжение	prijedlog	n	nt	-	
продолжение	predlog	n	nt	-	
продукт	produkt	n	m	-	
продукция	prodikcija	n	f	-	
проект	projekt	n	m	-	
проза	proza	n	f	-	
прозвище	nadimak	n	nt	-	
произведение	proizvodnja	n	f	-	
производство	proizvodnja	n	f	-	
происхождение	porijeklo	n	nt	-	
происхождение	poreklo	n	nt	-	
происшествие	incident	n	nt	-	
прокуратура	tužilaštvo	n	nt	-	
прокурор	tužilac	n	m	-	
промышленность	smišljenost	n	f	-	
пропаганда	propaganda	n	f	-	
пропасть	propast	n	f	-	
пропуск	prolaz	n	m	-	
проспект	prospekt	n	m	-	
простор	prostor	n	m	-	
пространство	prostor	n	nt	-	
простыня	list	n	f	-	
просьба	molba	n	f	-	
протест	protest	n	m	-	
противник	protivnik	n	m	-	
противоречие	protivorječnost	n	f	-	
протокол	protokol	n	m	-	
протяжение	protezanje	n	nt	-	
профессионал	profesionalac	n	m	-	
профессия	profesija	n	f	-	
профессор	profesor	n	m	-	
проход	prolaz	n	m	-	
процедура	procedura	n	f	-	
процент	procent	n	m	-	
процесс	proces	n	m	-	
прощение	praštanje	n	nt	-	
проявление	manifestacija	n	f	-	
пруд	ribnjak	n	m	-	
прыжок	skok	n	m	-	
птица	ptica	n	f	-	
публика	publika	n	f	-	
публикация	objavljivanje	n	nt	-	
пуговица	dugme	n	nt	-	
пузырь	mjehur	n	m	-	
пулемет	top	n	m	-	
пуля	metak	n	f	-	
пункт	destinacija	n	f	-	
пункт	tačka	n	m	-	
пустота	pustina	n	f	-	
пустыня	pustinja	n	f	-	
пустяк	sitnica	n	f	-	
путешествие	putovanje	n	nt	-	
путь	put	n	m	-	
пушок	sklek	n	m	-	
пыль	prašina	n	f	-	
пьеса	igra	n	f	-	
пятница	petak	n	f	-	
пятно	mrlja	n	f	-	
пяток	petak	n	m	-	
раб	rob	n	m	-	
работа	posao	n	f	-	
работник	radnik	n	m	-	
рабочий	radnik	n	m	-	
равновесие	ravnoteža	n	f	-	
рада	sreća	n	f	-	
радио	radio	n	nt	-	
радость	radost	n	f	-	
раз	put	n	m	-	
разбойник	razbojnik	n	m	-	
разведка	istraživanje	n	nt	-	
разведчик	skaut	n	m	-	
развитие	razvijenost	n	f	-	
развитие	razvenost	n	f	-	
развод	razvod	n	m	-	
разговор	razgovor	n	m	-	
раздел	razdjel	n	m	-	
раздражение	razdraženost	n	f	-	
размах	razdaljina	n	f	-	
размер	mjera	n	f	-	
размышление	razmišljanje	n	nt	-	
разница	razlika	n	f	-	
разработка	razrađivanje	n	nt	-	
разрешение	dopuštanje	n	nt	-	
разрыв	prekid	n	m	-	
разряд	pražnjenje	n	nt	-	
разум	razum	n	m	-	
рай	raj	n	m	-	
райком	komitet	n	m	-	
район	region	n	m	-	
ракета	raketa	n	f	-	
рама	ram	n	f	-	
рамка	ram	n	f	-	
рана	rana	n	f	-	
ранг	rang	n	m	-	
расположение	raspoloženje	n	nt	-	
распоряжение	raspolaganje	n	nt	-	
распространение	rasprostranjenje	n	nt	-	
рассвет	rasvjeta	n	f	-	
рассказ	priča	n	f	-	
расследование	istraživanje	n	nt	-	
расстояние	daljina	n	f	-	
расстрел	pucanje	n	nt	-	
расстройство	poremećaj	n	nt	-	
рассуждение	rasuđivanje	n	nt	-	
раствор	rastvor	n	m	-	
растение	rast	n	nt	-	
расход	potrošnja	n	f	-	
расчет	obračun	n	m	-	
реакция	reakcija	n	f	-	
реализация	realizacija	n	f	-	
реальность	realnost	n	f	-	
ребро	rebro	n	nt	-	
ребята	djeca	n	f	-	
ребята	deca	n	f	-	
ребятишки	djeca	n	f	-	
ребятишки	deca	n	f	-	
ребёнок	dijete	n	nt	-	
ребёнок	dete	n	nt	-	
рев	rika	n	f	-	
революция	revolucija	n	f	-	
регион	region	n	m	-	
редактор	redaktor	n	m	-	
редакция	redakcija	n	f	-	
режим	režim	n	m	-	
режиссер	režiser	n	m	-	
результат	rezultat	n	m	-	
река	rijeka	n	f	-	
река	reka	n	f	-	
реклама	reklama	n	f	-	
религия	religija	n	f	-	
рельс	šina	n	f	-	
ремень	pojas	n	m	-	
ремонт	popravka	n	f	-	
ресница	trepavica	n	f	-	
республика	republika	n	f	-	
ресторан	restoran	n	nt	-	
ресурс	resurs	n	m	-	
реформа	reforma	n	f	-	
речка	riječica	n	f	-	
речка	rečica	n	f	-	
речь	govor	n	f	-	
решение	rješenje	n	nt	-	
решетка	rešetka	n	f	-	
рис	riža	n	f	-	
риск	rizik	n	m	-	
рисунок	crtež	n	m	-	
ритм	ritam	n	m	-	
рог	rog	n	m	-	
род	rod	n	m	-	
родина	rodbina	n	f	-	
родитель	roditelj	n	m	-	
родственник	rođak	n	m	-	
рожа	faca	n	f	-	
рождение	rođenje	n	nt	-	
роза	ruža	n	f	-	
роль	uloga	n	f	-	
роман	roman	n	m	-	
роса	rosa	n	f	-	
рост	rast	n	m	-	
рот	usta	n	f	-	
рота	usta	n	f	-	
рубаха	košulja	n	f	-	
рубашка	košulja	n	f	-	
рубеж	granica	n	f	-	
рубль	rublj	n	m	-	
ружье	oružje	n	nt	-	
рука	ruka	n	f	-	
рукав	rukav	n	m	-	
руководитель	rukovodilac	n	m	-	
руководство	administracija	n	f	-	
рукопись	rukopis	n	f	-	
руль	volan	n	m	-	
русский	ruski	n	m	-	
ручей	potok	n	m	-	
ручка	ručica	n	f	-	
ручка	ručka	n	f	-	
рыба	riba	n	f	-	
рыбак	ribar	n	m	-	
рывок	trzaj	n	m	-	
рынок	pijaca	n	f	-	
рыцарь	vitez	n	m	-	
рюкзак	rusak	n	m	-	
рюмка	čaša	n	f	-	
ряд	red	n	m	-	
сад	vrt	n	m	-	
сало	salo	n	nt	-	
салон	salon	n	m	-	
самолет	avion	n	m	-	
самоубийство	samoubijstvo	n	nt	-	
санитар	sanitar	n	m	-	
сантиметр	santimetar	n	m	-	
сапог	čizma	n	f	-	
сарай	bašta	n	f	-	
сахар	šećer	n	m	-	
сбор	zbor	n	m	-	
свадьба	svadba	n	f	-	
сведение	smanjenje	n	nt	-	
свет	svijet	n	m	-	
свет	svet	n	m	-	
светило	svijetlo	n	nt	-	
светило	svetlo	n	nt	-	
свеча	svijeća	n	f	-	
свеча	sveća	n	f	-	
свидание	sastanak	n	nt	-	
свидетель	svjedok	n	m	-	
свидетельство	dokaz	n	nt	-	
свинья	svinja	n	f	-	
свист	pištaljka	n	f	-	
свобода	sloboda	n	f	-	
свойство	svojstvo	n	nt	-	
сволочь	šljam	n	f	-	
связь	veza	n	f	-	
священник	svještenik	n	m	-	
север	sjever	n	m	-	
седло	sjedlo	n	nt	-	
сезон	sezona	n	f	-	
сейф	sef	n	m	-	
секрет	tajna	n	f	-	
секретарша	sekretarica	n	f	-	
секретарь	sekretar	n	m	-	
сектор	sektor	n	m	-	
секунда	sekunda	n	f	-	
село	selo	n	nt	-	
семейство	porodica	n	f	-	
семья	porodica	n	f	-	
семя	sjeme	n	nt	-	
сено	sijeno	n	nt	-	
сено	seno	n	nt	-	
сентябрь	septembar	n	m	-	
сердце	srce	n	nt	-	
серебро	srebro	n	nt	-	
середина	okolina	n	f	-	
сержант	narednik	n	m	-	
серия	serija	n	f	-	
сестра	sestra	n	f	-	
сетка	mreža	n	f	-	
сеть	mreža	n	f	-	
сибирь	sibir	n	m	-	
сигарета	cigareta	n	nt	-	
сигнал	signal	n	m	-	
сиденье	sjedište	n	nt	-	
сила	snaga	n	f	-	
символ	simbol	n	m	-	
симптом	simptom	n	m	-	
система	sistem	n	f	-	
ситуация	situacija	n	f	-	
сказка	priča	n	f	-	
скала	skala	n	f	-	
скамейка	klupica	n	f	-	
скамья	klupa	n	f	-	
скандал	skandal	n	m	-	
скатерть	stoljnjak	n	f	-	
склад	magacin	n	m	-	
складка	sklad	n	f	-	
склон	nagib	n	m	-	
скорость	brzina	n	f	-	
скотина	skot	n	f	-	
слабость	slabost	n	f	-	
слава	slava	n	f	-	
след	trag	n	m	-	
следователь	istraživač	n	m	-	
следствие	sledovanje	n	nt	-	
слеза	suza	n	f	-	
слово	riječ	n	f	-	
слово	reč	n	f	-	
сложность	složenost	n	f	-	
слой	sloj	n	m	-	
слон	slon	n	m	-	
слуга	sluga	n	f	-	
служба	usluga	n	f	-	
слух	sluh	n	m	-	
случай	slučaj	n	m	-	
случайность	slučajnost	n	f	-	
слушатель	slušalac	n	m	-	
смена	smjena	n	f	-	
смерть	smrt	n	f	-	
смесь	smješa	n	f	-	
смех	smijeh	n	m	-	
смех	smeh	n	m	-	
смысл	smisao	n	m	-	
снаряд	oprema	n	f	-	
снег	snijeg	n	m	-	
снег	sneg	n	m	-	
снижение	sniženje	n	nt	-	
снимок	snimak	n	m	-	
собака	pas	n	f	-	
собачка	psić	n	f	-	
собеседник	sagovornik	n	m	-	
собор	sabor	n	m	-	
собрание	sastanak	n	nt	-	
собственность	imovina	n	f	-	
событие	događaj	n	nt	-	
совесть	svijest	n	f	-	
совесть	svest	n	f	-	
совет	savjet	n	m	-	
советник	savjetnik	n	m	-	
совещание	sastanak	n	nt	-	
согласие	saglasnost	n	f	-	
соглашение	saglasnost	n	f	-	
содержание	sadržaj	n	nt	-	
соединение	povezanost	n	f	-	
сожаление	sažaljenje	n	nt	-	
создание	stvaranje	n	nt	-	
сознание	svijest	n	f	-	
сознание	svest	n	f	-	
сок	sok	n	m	-	
солдат	vojnik	n	m	-	
солнце	sunce	n	nt	-	
соль	so	n	f	-	
сомнение	sumnja	n	f	-	
сон	san	n	m	-	
соображение	razmatranje	n	nt	-	
сообщение	poruka	n	f	-	
сооружение	građenje	n	nt	-	
соответствие	prepiska	n	f	-	
сопротивление	suprostavljanje	n	nt	-	
сорт	sorta	n	f	-	
сосед	susjed	n	m	-	
соседка	komšinica	n	f	-	
сосна	bor	n	f	-	
состав	sastav	n	m	-	
состояние	stanje	n	nt	-	
сосуд	brod	n	m	-	
сотня	stotina	n	f	-	
сотрудник	saradnik	n	m	-	
сотрудничество	saradnja	n	f	-	
сохранение	čuvanje	n	nt	-	
социализм	socijalizam	n	m	-	
сочинение	sastav	n	nt	-	
сочувствие	saosjećanje	n	nt	-	
союз	savez	n	m	-	
союзник	saveznik	n	m	-	
спальня	spavaća soba	n	f	-	
спасение	spas	n	nt	-	
спасибо	hvala	n	nt	-	
спектакль	spektakl	n	m	-	
специалист	specijalist	n	m	-	
специальность	specijalnost	n	f	-	
спина	leđa	n	f	-	
спинка	leđa	n	f	-	
спирт	alkohol	n	m	-	
список	spisak	n	m	-	
спичка	šibica	n	f	-	
спокойствие	mir	n	nt	-	
спора	skoro	n	f	-	
спорт	sport	n	m	-	
спортсмен	sportaš	n	m	-	
способ	način	n	m	-	
способность	sposobnost	n	f	-	
справа	slučaj	n	f	-	
справедливость	pravda	n	f	-	
справка	informacija	n	f	-	
спутник	satelit	n	m	-	
сравнение	takmičenje	n	nt	-	
сражение	bitka	n	f	-	
среда	sreda	n	f	-	
средство	sredstvo	n	nt	-	
срок	rok	n	m	-	
ссылка	veza	n	f	-	
ссылка	link	n	f	-	
ставка	stavka	n	f	-	
стадо	stado	n	nt	-	
стакан	čaša	n	f	-	
сталкер	stalker	n	m	-	
станция	stanica	n	f	-	
старик	starac	n	m	-	
старичок	starac	n	m	-	
старость	starost	n	f	-	
старуха	starica	n	f	-	
старушка	starica	n	f	-	
старшина	starješina	n	m	-	
статус	status	n	m	-	
статья	članak	n	f	-	
стая	stado	n	nt	-	
ствол	prtljažnik	n	m	-	
стекло	staklo	n	nt	-	
стена	stijena	n	f	-	
стенка	zid	n	f	-	
степень	stepen	n	f	-	
степь	stepa	n	f	-	
стиль	stil	n	m	-	
стихи	stih	n	m	-	
стихотворение	poema	n	f	-	
стоимость	cena	n	f	-	
стойка	stav	n	f	-	
стол	stol	n	m	-	
стол	sto	n	m	-	
столб	stub	n	m	-	
столетие	vijek	n	nt	-	
столетие	vek	n	nt	-	
столик	sto	n	m	-	
столица	stolica	n	f	-	
стон	stenjanje	n	nt	-	
сторона	strana	n	f	-	
стоянка	parking	n	f	-	
страдание	stradanje	n	nt	-	
стража	straža	n	f	-	
страна	država	n	f	-	
страница	stranica	n	f	-	
страсть	strast	n	f	-	
страх	straža	n	f	-	
стрела	strijela	n	f	-	
стрела	strela	n	f	-	
стрелок	strijelac	n	m	-	
стрелок	strelac	n	m	-	
стрельба	streljanje	n	nt	-	
стремление	težnja	n	f	-	
строитель	graditelj	n	m	-	
строительство	gradnja	n	f	-	
строй	poredak	n	m	-	
строка	red	n	f	-	
строчок	redić	n	m	-	
структура	struktura	n	f	-	
струя	mlaz	n	f	-	
студент	student	n	m	-	
стук	kucanje	n	nt	-	
стул	stolica	n	f	-	
ступень	stepen	n	f	-	
ступенька	stepenica	n	f	-	
стыд	stid	n	m	-	
суббота	subota	n	f	-	
суд	sud	n	m	-	
судно	brod	n	nt	-	
судьба	sudbina	n	f	-	
судья	sudija	n	m	-	
суета	sujeta	n	f	-	
сук	grana	n	f	-	
сумерки	suton	n	f	-	
сумка	torbica	n	f	-	
сумма	suma	n	f	-	
суп	supa	n	f	-	
супруг	suprug	n	m	-	
сустав	sistem	n	m	-	
сутки	dan	n	f	-	
суть	suština	n	f	-	
существо	biće	n	nt	-	
существование	postojanje	n	nt	-	
сущность	suština	n	f	-	
сфера	sfera	n	f	-	
схема	shema	n	f	-	
сцена	scena	n	f	-	
сценарий	scenario	n	m	-	
счастье	sreća	n	f	-	
счет	račun	n	m	-	
съезд	skup	n	m	-	
сын	sin	n	m	-	
сынок	sin	n	m	-	
сэр	gospodin	n	m	-	
сюжет	zaplet	n	m	-	
табак	duvan	n	m	-	
таблетка	tableta	n	f	-	
таблица	tablica	n	f	-	
табуретка	taburej	n	f	-	
тайга	tajga	n	f	-	
тайна	tajna	n	f	-	
такси	taksi	n	nt	-	
талант	talent	n	m	-	
танец	ples	n	m	-	
танк	rezervoar	n	m	-	
танцор	plesač	n	m	-	
тарелка	tanjir	n	f	-	
тварь	zvijer	n	f	-	
тварь	zver	n	f	-	
творчество	tvorevina	n	f	-	
театр	pozorište	n	nt	-	
текст	tekst	n	m	-	
телевидение	televizija	n	f	-	
телевизор	televizor	n	m	-	
телега	vagon	n	f	-	
телеграмма	telegram	n	f	-	
телефон	telefon	n	m	-	
тело	tijelo	n	nt	-	
тело	telo	n	nt	-	
тема	tema	n	f	-	
темнота	tamnoća	n	f	-	
темп	tempo	n	nt	-	
температура	temperatura	n	f	-	
тень	sjenka	n	f	-	
теория	teorija	n	f	-	
тепло	toplo	n	nt	-	
термин	termin	n	m	-	
терпение	trpljenje	n	nt	-	
территория	teritorija	n	f	-	
тетка	tetka	n	f	-	
тетрадь	sveska	n	f	-	
тетя	tetka	n	f	-	
техник	tehničar	n	m	-	
техника	tehnika	n	f	-	
технология	tehnologija	n	f	-	
течение	tok	n	nt	-	
теща	svekrva	n	f	-	
тигр	tigar	n	m	-	
тип	tip	n	m	-	
тишина	tišina	n	f	-	
ткань	platno	n	nt	-	
товар	prtljag	n	m	-	
товарищ	kolega	n	m	-	
ток	tok	n	m	-	
толк	smisao	n	f	-	
толпа	gužva	n	f	-	
толчок	guranje	n	nt	-	
толь	samo	n	m	-	
том	tom	n	m	-	
тон	ton	n	m	-	
тонна	tona	n	f	-	
тоня	tona	n	f	-	
топливо	gorivo	n	nt	-	
топор	čerga	n	f	-	
торговец	trgovac	n	m	-	
торговля	trgovanje	n	nt	-	
торжество	slavljenje	n	nt	-	
тоска	depresija	n	f	-	
точка	tačka	n	f	-	
точность	tačnost	n	f	-	
трава	trava	n	f	-	
травма	trauma	n	f	-	
трагедия	tragedija	n	f	-	
традиция	tradicija	n	f	-	
трактор	traktor	n	m	-	
трамвай	tramvaj	n	m	-	
транспорт	transport	n	m	-	
траншея	rov	n	f	-	
трасса	staza	n	f	-	
требование	potreba	n	f	-	
тревога	uzbuna	n	f	-	
