ru	sr_lat	pos	gender	aspect	notes
висеть	visiti	v	-	impf	iv
включать	uključiti	v	-	perf	tv
включить	uključiti	v	-	perf	tv
владеть	vladati	v	-	impf	iv
влезть	uvući	v	-	perf	tv
вложить	uložiti	v	-	perf	tv
вмешаться	umiješati	v	-	perf	ref
вмешаться	umešati	v	-	perf	ref
внести	unijeti	v	-	perf	tv
внести	uneti	v	-	perf	tv
водить	voditi	v	-	impf	tv
водиться	voditi	v	-	impf	tv
воевать	ratovati	v	-	impf	iv
возбудить	uzbuditi	v	-	perf	tv
возвратиться	vratiti	v	-	perf	ref
возвращать	vratiti	v	-	perf	ref
возвращаться	vratiti	v	-	perf	ref
возглавлять	predvoditi	v	-	impf	tv
возить	voziti	v	-	perf	tv
возиться	voziti	v	-	impf	ref
возмутиться	ogorčiti	v	-	perf	ref
возникать	uzrokovati	v	-	perf	tv
возникнуть	nastati	v	-	impf	iv
возражать	smetati	v	-	impf	tv
возразить	izraziti	v	-	perf	tv
войти	ući	v	-	perf	iv
волновать	sikirati	v	-	impf	tv
волноваться	nervirati	v	-	impf	ref
ворваться	prikrasti	v	-	perf	ref
воровать	krasti	v	-	impf	tv
воскликнуть	uskliknuti	v	-	perf	iv
воспитывать	ispitivati	v	-	impf	tv
воспользоваться	iskoristiti	v	-	perf	ref
воспринимать	shvatiti	v	-	perf	tv
восстановить	ustanoviti	v	-	perf	tv
врать	lagati	v	-	perf	tv
вручить	predati	v	-	perf	tv
вскинуть	uskliknuti	v	-	perf	iv
вскочить	poskočiti	v	-	perf	iv
вскрикнуть	vrisnuti	v	-	perf	iv
вскричать	povikati	v	-	perf	iv
вспоминать	spomenuti	v	-	perf	tv
вспомнить	spomenuti	v	-	perf	tv
вспыхивать	blicati	v	-	impf	iv
вспыхнуть	izbiti	v	-	perf	tv
вставать	ustajati	v	-	impf	iv
вставить	staviti	v	-	perf	tv
встать	ustati	v	-	perf	iv
встретить	sresti	v	-	perf	tv
встретиться	vidjeti	v	-	both	ref
встречать	viđati	v	-	impf	tv
встречаться	viđati	v	-	perf	iv
вступать	zastupati	v	-	impf	iv
вступить	stupiti	v	-	perf	iv
входить	ulaziti	v	-	impf	iv
вцепиться	zgrabiti	v	-	perf	tv
выбежать	izbjeći	v	-	perf	tv
выбирать	izabrati	v	-	perf	tv
выбить	izbiti	v	-	perf	tv
выбрать	izabrati	v	-	perf	tv
выбраться	izbaviti	v	-	perf	ref
выбросить	baciti	v	-	perf	tv
вывести	izvesti	v	-	perf	tv
выводить	sumirati	v	-	impf	tv
выглядеть	izgledati	v	-	impf	tv
выглянуть	pogledati	v	-	perf	tv
выгнать	istjerati	v	-	perf	tv
выдавать	izdati	v	-	perf	tv
выдать	izdati	v	-	perf	tv
выделить	podijeliti	v	-	perf	tv
выделить	podeliti	v	-	perf	tv
выделяться	izdvajati	v	-	impf	ref
выдержать	izdržati	v	-	perf	tv
выехать	otputovati	v	-	perf	iv
выжить	preživjeti	v	-	perf	tv
вызвать	nazvati	v	-	perf	tv
вызывать	nazvati	v	-	perf	tv
выиграть	osvojiti	v	-	perf	tv
выйти	izaći	v	-	perf	iv
выкинуть	baciti	v	-	perf	tv
выключить	isključiti	v	-	perf	tv
вылезать	izlaziti	v	-	impf	iv
вылезть	izaći	v	-	perf	iv
вылететь	izletjeti	v	-	perf	iv
выложить	izložiti	v	-	perf	tv
вынести	iznijeti	v	-	perf	tv
вынести	izneti	v	-	perf	tv
выносить	izneti	v	-	perf	tv
вынуть	izvaditi	v	-	perf	tv
выпасть	ispasti	v	-	perf	iv
выпилить	istesterati	v	-	perf	tv
выпить	popiti	v	-	perf	tv
выполнить	ispuniti	v	-	perf	tv
выполнять	ispuniti	v	-	perf	tv
выпрямиться	ispraviti	v	-	perf	ref
выпускать	ispustiti	v	-	perf	tv
выпустить	ispustiti	v	-	perf	tv
выражать	izraziti	v	-	perf	tv
выражаться	izraziti	v	-	perf	ref
выразить	izraziti	v	-	perf	tv
выразиться	izraziti	v	-	perf	ref
вырасти	izrasti	v	-	perf	iv
вырвать	otkinuti	v	-	perf	tv
вырваться	izbiti	v	-	perf	tv
вырезать	isjeći	v	-	perf	tv
высказать	ispričati	v	-	perf	tv
выскочить	skočiti	v	-	perf	tv
выслушать	poslušati	v	-	perf	tv
выставить	izložiti	v	-	perf	tv
выстрелить	ispucati	v	-	perf	tv
выступать	nastupati	v	-	impf	tv
выступить	istupiti	v	-	perf	iv
высунуться	izvući	v	-	perf	ref
вытаскивать	izvaditi	v	-	perf	tv
вытащить	izvaditi	v	-	perf	tv
вытереть	istrljati	v	-	perf	tv
вытирать	oprati	v	-	perf	tv
вытянуть	istegnuti	v	-	perf	tv
вытянуться	protegnuti	v	-	perf	ref
выхватить	uhvatiti	v	-	perf	tv
выходить	izaći	v	-	perf	iv
выяснить	saznati	v	-	perf	tv
выясниться	ispasti	v	-	perf	iv
гладить	ugladiti	v	-	perf	tv
глядеть	gledati	v	-	impf	tv
глянуть	pogledati	v	-	perf	tv
гнать	goniti	v	-	impf	tv
говорить	govoriti	v	-	impf	tv
говориться	govoriti	v	-	impf	tv
годиться	valjati	v	-	perf	iv
гонять	ganjati	v	-	impf	tv
гордиться	hvaliti	v	-	impf	ref
гореть	gorjeti	v	-	impf	ref
готовить	spremati	v	-	impf	tv
готовиться	pripremiti	v	-	impf	ref
греметь	grmeti	v	-	impf	iv
грозить	prijetiti	v	-	impf	tv
грозить	pretiti	v	-	impf	tv
гудеть	gudati	v	-	impf	iv
гулять	hodati	v	-	impf	iv
давать	davati	v	-	impf	tv
даваться	davati	v	-	impf	tv
давить	daviti	v	-	impf	tv
дать	dati	v	-	perf	tv
двигаться	micati	v	-	impf	ref
двинуться	pokrenuti	v	-	perf	ref
дежурить	dežurati	v	-	perf	iv
действовать	dejstvovati	v	-	impf	iv
делать	raditi	v	-	impf	tv
делаться	praviti	v	-	impf	ref
делить	dijeliti	v	-	impf	tv
делить	deliti	v	-	impf	tv
делиться	dijeliti	v	-	impf	ref
делиться	deliti	v	-	impf	ref
демонстрировать	demonstirati	v	-	perf	tv
дергать	vući	v	-	impf	tv
держать	držati	v	-	impf	tv
держаться	držati	v	-	impf	ref
дернуть	povući	v	-	perf	tv
деться	otići	v	-	perf	tv
длиться	duljiti	v	-	impf	tv
добавить	nabaviti	v	-	perf	tv
добавлять	dobaviti	v	-	perf	tv
добиваться	nabaviti	v	-	perf	ref
добиться	dobiti	v	-	perf	tv
добраться	doći	v	-	perf	iv
добывать	nabavljati	v	-	impf	tv
добыть	dobiti	v	-	perf	tv
доверять	vjerovati	v	-	impf	iv
довести	dovesti	v	-	perf	tv
догадаться	sjetiti	v	-	perf	ref
догадываться	pretpostavljati	v	-	impf	tv
догнать	dovesti	v	-	perf	tv
договориться	dogovoriti	v	-	perf	ref
дождаться	dočekati	v	-	perf	tv
дожидаться	dočekati	v	-	perf	tv
дойти	doći	v	-	perf	iv
доказать	dokazati	v	-	perf	ref
доказывать	dokazivati	v	-	impf	tv
докладывать	izvještavati	v	-	impf	tv
должно	trebalo	v	nt	-	
доложить	obavijestiti	v	-	perf	tv
доложить	obavestiti	v	-	perf	tv
донестись	donijeti	v	-	perf	tv
донестись	doneti	v	-	perf	tv
доноситься	donositi	v	-	impf	tv
допускать	dopustiti	v	-	perf	tv
допустить	dopustiti	v	-	perf	tv
доставать	dokučivati	v	-	impf	tv
доставить	dostaviti	v	-	perf	tv
достать	izvući	v	-	perf	tv
достаться	dokučiti	v	-	perf	tv
достигать	dostići	v	-	perf	tv
достигнуть	dostignuti	v	-	perf	tv
доходить	doći	v	-	perf	iv
драться	tući	v	-	impf	ref
дремать	spavati	v	-	perf	iv
дрогнуть	trznuti	v	-	perf	tv
дрожать	drhtati	v	-	perf	tv
дружить	družiti	v	-	impf	ref
думать	razmišljati	v	-	impf	iv
дуть	dunuti	v	-	perf	iv
дымиться	dimiti	v	-	impf	ref
дышать	disati	v	-	impf	iv
ездить	putovati	v	-	impf	iv
есть	imati	v	-	impf	tv
ехать	voziti	v	-	perf	tv
жалеть	žaliti	v	-	impf	tv
жалить	ubosti žaokom	v	-	perf	tv
жаловаться	žaliti	v	-	impf	ref
ждать	čekati	v	-	impf	tv
жевать	žvakati	v	-	impf	tv
желать	željeti	v	-	impf	tv
женить	ženiti	v	-	impf	ref
жениться	ženiti	v	-	impf	ref
жить	živjeti	v	-	both	iv
жрать	jesti	v	-	impf	tv
забирать	uzeti	v	-	perf	tv
заболеть	zaboleti	v	-	perf	tv
заботиться	brinuti	v	-	impf	ref
забрать	uzimati	v	-	impf	tv
забраться	uzeti	v	-	perf	tv
забросить	zabaciti	v	-	perf	tv
забывать	zaboraviti	v	-	perf	tv
забыть	zaboraviti	v	-	perf	tv
завалить	zavaliti	v	-	perf	tv
завернуть	zavrnuti	v	-	perf	tv
завести	zavesti	v	-	perf	tv
завидовать	zaviditi	v	-	impf	iv
зависеть	visiti	v	-	impf	tv
заглядывать	zagledati	v	-	impf	tv
заглянуть	pogledati	v	-	perf	tv
загнать	odvesti	v	-	perf	tv
заговорить	dogovoriti	v	-	perf	iv
задавать	zadati	v	-	perf	tv
задать	zadati	v	-	perf	tv
задержать	zadržati	v	-	perf	ref
задержаться	zadržati	v	-	perf	ref
задрать	pobjeći	v	-	perf	tv
задумать	zamisliti	v	-	perf	tv
задуматься	zamisliti	v	-	perf	ref
задумываться	zamisliti	v	-	perf	ref
задыхаться	zadihati	v	-	perf	ref
зажать	pritisnuti	v	-	perf	tv
зажечь	zapaliti	v	-	perf	tv
зайти	posjetiti	v	-	perf	tv
заказать	zakazati	v	-	perf	tv
заканчиваться	završiti	v	-	perf	ref
заключаться	zaključiti	v	-	perf	tv
заключить	zaključiti	v	-	perf	tv
закончить	završiti	v	-	perf	tv
закончиться	završiti	v	-	perf	ref
закричать	viknuti	v	-	perf	iv
закрывать	zatvarati	v	-	impf	tv
закрыть	zatvoriti	v	-	perf	tv
закурить	pušiti	v	-	impf	tv
залезть	prići	v	-	perf	iv
залить	zaliti	v	-	impf	tv
заложить	založiti	v	-	perf	tv
заменить	zamijeniti	v	-	perf	tv
заменить	zameniti	v	-	perf	tv
замереть	umrtviti	v	-	perf	tv
замерзнуть	zamrznuti	v	-	perf	tv
заметить	primijetiti	v	-	perf	tv
заметить	primetiti	v	-	perf	tv
замечать	primijetiti	v	-	perf	tv
замечать	primetiti	v	-	perf	tv
замолчать	ućutati	v	-	perf	iv
замолчать	ušutjeti	v	-	perf	iv
занести	zanijeti	v	-	perf	tv
занести	zaneti	v	-	perf	tv
занимать	zanimati	v	-	perf	tv
заниматься	zanimati	v	-	impf	tv
занять	zauzeti	v	-	perf	tv
заняться	zauzeti	v	-	perf	tv
заорать	proderati	v	-	perf	tv
заорать	proderati	v	-	perf	ref
запереть	zatvoriti	v	-	perf	tv
запеть	zapeti	v	-	perf	iv
записать	zapisati	v	-	perf	tv
записывать	zapisivati	v	-	impf	tv
заплакать	zaplakati	v	-	perf	iv
заплатить	platiti	v	-	perf	tv
заполнить	popuniti	v	-	perf	tv
запомнить	zapamtiti	v	-	perf	tv
запретить	zaprijetiti	v	-	perf	iv
запретить	zapretiti	v	-	perf	iv
запустить	pustiti	v	-	perf	tv
зарабатывать	zarađivati	v	-	impf	tv
заработать	zaraditi	v	-	perf	tv
зарасти	zarasti	v	-	perf	iv
заслужить	zaslužiti	v	-	perf	tv
засмеяться	nasmijati	v	-	perf	ref
заснуть	zaspati	v	-	perf	tv
заставить	zaustaviti	v	-	perf	tv
заставлять	primoravati	v	-	impf	tv
застать	zastati	v	-	perf	tv
застрять	zapasti	v	-	perf	iv
застыть	zastati	v	-	perf	iv
засунуть	postaviti	v	-	perf	tv
засыпать	zaspati	v	-	perf	tv
затихнуть	zatihnuti	v	-	perf	tv
затянуться	zategnuti	v	-	perf	ref
захватить	zahvaliti	v	-	perf	ref
заходить	svraćati	v	-	impf	tv
захотеть	htjeti	v	-	perf	iv
захотеться	htjeti	v	-	impf	tv
защитить	zaštiti	v	-	perf	tv
защищать	štiti	v	-	impf	tv
заявить	izjaviti	v	-	perf	tv
заявлять	izjaviti	v	-	perf	tv
звать	zvati	v	-	impf	tv
звенеть	zvoniti	v	-	impf	iv
звонить	zvoniti	v	-	impf	tv
звучать	zvučati	v	-	impf	iv
здравствовать	pozdraviti	v	-	perf	tv
злиться	ljutiti	v	-	impf	ref
знать	znati	v	-	impf	ref
знать	znati	v	-	impf	tv
значить	značiti	v	-	impf	iv
играть	igrati	v	-	impf	ref
идти	ići	v	-	impf	iv
избавиться	izbaviti	v	-	perf	ref
избегать	izbjeći	v	-	perf	tv
избежать	izbjeći	v	-	perf	tv
извинить	izmijeniti	v	-	perf	tv
извинить	izmeniti	v	-	perf	tv
извиняться	izvinuti	v	-	perf	ref
извлечь	izvući	v	-	perf	tv
издать	izdati	v	-	perf	tv
изложить	izložiti	v	-	perf	tv
изменить	izmijeniti	v	-	perf	tv
изменить	izmeniti	v	-	perf	tv
измениться	promijeniti	v	-	perf	ref
измениться	promeniti	v	-	perf	ref
изображать	zamišljati	v	-	impf	tv
изобразить	zamisliti	v	-	perf	tv
изучать	izučavati	v	-	impf	tv
изучить	proučiti	v	-	perf	tv
иметь	imati	v	-	impf	tv
иметься	imati	v	-	impf	tv
интересовать	interesovati	v	-	impf	tv
интересовать	interesirati	v	-	impf	tv
интересоваться	interesovati	v	-	impf	tv
интересоваться	interesirati	v	-	impf	tv
искать	tražiti	v	-	impf	tv
исключить	isključiti	v	-	perf	tv
исполнить	ispuniti	v	-	perf	tv
исполнять	ispuniti	v	-	perf	tv
использовать	koristiti	v	-	perf	tv
использоваться	iskoristiti	v	-	perf	ref
испортить	pokvariti	v	-	perf	tv
испугаться	prepasti	v	-	perf	ref
испытать	ispitivati	v	-	impf	tv
испытывать	ispitivati	v	-	impf	tv
исходить	ishoditi	v	-	impf	iv
исчезать	nestati	v	-	perf	iv
исчезнуть	nestati	v	-	perf	iv
казаться	činiti	v	-	impf	tv
касаться	ticati	v	-	impf	ref
кататься	vozati	v	-	impf	ref
катить	voziti	v	-	impf	tv
катиться	okretati	v	-	impf	ref
качать	skidati	v	-	impf	tv
качаться	ljuljati	v	-	impf	ref
кивать	kivnuti?	v	-	perf	iv
кивнуть	klimnuti	v	-	perf	iv
кинуть	kinuti	v	-	perf	iv
кинуться	kinuti	v	-	perf	iv
кипеть	kipiti	v	-	impf	iv
класть	staviti	v	-	perf	tv
клясться	kleti	v	-	perf	ref
колоть	ubadati	v	-	perf	tv
командовать	komandovati	v	-	impf	iv
командовать	zapovjedati	v	-	impf	iv
контролировать	kontrolisati	v	-	impf	tv
кончать	završiti	v	-	perf	tv
кончаться	završiti	v	-	perf	tv
кончить	završiti	v	-	perf	tv
кончиться	završiti	v	-	perf	ref
кормить	hraniti	v	-	impf	tv
коснуться	dotaći	v	-	perf	ref
крикнуть	viknuti	v	-	perf	iv
кричать	vikati	v	-	impf	iv
кружиться	kružiti	v	-	impf	iv
крутить	okrećati	v	-	impf	tv
крутиться	okretati	v	-	impf	ref
купаться	kupati	v	-	impf	ref
купить	kupiti	v	-	perf	tv
курить	pušiti	v	-	impf	tv
кушать	jesti	v	-	impf	tv
лежать	ležati	v	-	impf	iv
лезть	penjati	v	-	perf	tv
летать	letjeti	v	-	impf	iv
лететь	letjeti	v	-	impf	iv
лечить	liječiti	v	-	impf	tv
лечить	lečiti	v	-	impf	tv
лечь	leći	v	-	perf	iv
лишить	lišiti	v	-	perf	tv
ловить	loviti	v	-	impf	tv
ложиться	ležati	v	-	impf	iv
ломать	lomiti	v	-	impf	iv
лопнуть	pući	v	-	perf	iv
любить	voljeti	v	-	impf	tv
любоваться	raspitivati	v	-	impf	ref
махать	mahati	v	-	impf	iv
махнуть	mahnuti	v	-	perf	tv
мелькать	blještati	v	-	impf	tv
мелькнуть	pogledati	v	-	perf	tv
менять	mijenjati	v	-	impf	tv
менять	menjati	v	-	impf	tv
меняться	mijenjati	v	-	impf	tv
меняться	menjati	v	-	impf	tv
метаться	bacati	v	-	impf	ref
мечтать	maštati	v	-	impf	tv
мешать	miješati	v	-	impf	tv
мешать	mešati	v	-	impf	tv
миновать	proći	v	-	perf	iv
молиться	moliti	v	-	impf	ref
молчать	ćutati	v	-	impf	iv
молчать	šutjeti	v	-	impf	iv
мочь	moći	v	-	both	
мучить	mučiti	v	-	impf	tv
мучиться	mučiti	v	-	impf	ref
мчаться	strijemiti	v	-	impf	ref
мчаться	stremiti	v	-	impf	ref
мыть	prati	v	-	impf	tv
набирать	nabrati	v	-	perf	tv
наблюдать	pratiti	v	-	impf	tv
наблюдаться	pratiti	v	-	impf	tv
набрать	ukucati	v	-	perf	tv
навестить	posjetiti	v	-	perf	tv
нагнуться	nagnuti	v	-	perf	ref
надевать	obući	v	-	perf	ref
надеть	obući	v	-	perf	iv
надеяться	nadati	v	-	impf	ref
надоесть	dosaditi	v	-	perf	iv
нажать	pritisnuti	v	-	perf	tv
назвать	nazvati	v	-	perf	tv
назначить	naznačiti	v	-	perf	tv
называть	nazvati	v	-	perf	tv
называться	zvati	v	-	impf	ref
найти	naći	v	-	perf	tv
найтись	naći	v	-	perf	tv
наказать	kazniti	v	-	perf	tv
наклониться	nakloniti	v	-	perf	ref
накрыть	pokriti	v	-	perf	tv
наливать	naliti	v	-	perf	tv
налить	naliti	v	-	perf	tv
нанести	nanijeti	v	-	perf	tv
нанести	naneti	v	-	perf	tv
напасть	napasti	v	-	perf	tv
напечатать	naštampati	v	-	perf	tv
написать	napisati	v	-	perf	tv
напиться	napiti	v	-	perf	ref
наполнить	napuniti	v	-	perf	tv
напоминать	napominjati	v	-	perf	tv
напомнить	napomenuti	v	-	perf	tv
направить	napraviti	v	-	perf	tv
направиться	usmjeriti	v	-	perf	tv
направляться	uputiti	v	-	perf	ref
нарастать	narasti	v	-	perf	iv
нарисовать	slikati	v	-	impf	tv
нарушать	narušiti	v	-	perf	tv
нарушить	narušiti	v	-	perf	tv
настаивать	nastojati	v	-	impf	iv
настать	nastati	v	-	perf	iv
наступать	nastupati	v	-	impf	iv
наступить	nastupiti	v	-	perf	tv
наткнуться	navući	v	-	perf	ref
натянуть	navući	v	-	perf	tv
научить	naučiti	v	-	perf	tv
научиться	naučiti	v	-	perf	ref
нахмуриться	namrknuti	v	-	perf	tv
находить	nalaziti	v	-	impf	ref
находиться	nalaziti	v	-	impf	ref
начать	početi	v	-	perf	tv
начаться	početi	v	-	perf	iv
начинать	početi	v	-	perf	iv
начинаться	počinjati	v	-	perf	tv
ненавидеть	mrziti	v	-	impf	tv
нести	nositi	v	-	impf	tv
нестись	nositi	v	-	impf	tv
носить	nositi	v	-	perf	tv
ночевать	noćevati	v	-	impf	iv
нравиться	sviđati	v	-	impf	ref
нуждаться	trebati	v	-	impf	tv
обвинять	kriviti	v	-	impf	tv
обедать	ručati	v	-	impf	iv
обернуться	obrnuti	v	-	impf	ref
обеспечивать	snabdijevati	v	-	impf	tv
обеспечивать	snabdevati	v	-	impf	tv
обеспечить	obezbijediti	v	-	perf	tv
обеспечить	osiguratu	v	-	perf	tv
обеспечить	obezbediti	v	-	perf	tv
обещать	obećati	v	-	perf	tv
обидеть	ražalostiti	v	-	perf	tv
обидеться	naljutiti	v	-	perf	tv
обижаться	ljutiti	v	-	impf	ref
обладать	savladati	v	-	perf	tv
обмануть	prevariti	v	-	perf	tv
обманывать	prevariti	v	-	perf	tv
обнаружить	pronaći	v	-	perf	tv
обнимать	grliti	v	-	impf	tv
обнять	zagrliti	v	-	perf	tv
обойти	obići	v	-	perf	tv
обойтись	zaobići	v	-	perf	tv
